'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_uu_g4','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_ud_g4','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_us_g4','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3','InvCoshPar_ss_g4'
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.46609,0.725676,0.0210362,-0.030581,0.0850199,0.0293771,1.92168,-0.942734,-0.977232,0.207145,0.0360455,-0.0306945,1.86542,-0.0628769,0.709709,0.0549533,-0.110679,-0.0304656,0.563567,-0.506574,0.0519686,-0.246765,0.06959,-0.0322905
1.49505,0.597084,0.00212188,-0.105167,0.108232,0.0273616,1.87607,-0.467324,-0.951344,0.314968,0.0368872,-0.0387718,1.98507,-0.0430351,0.368358,0.0461897,-0.0688895,-0.021236,0.719724,-0.529609,-0.038749,-0.148413,0.00287952,-0.0286972
1.49505,0.597084,0.00212188,-0.105167,0.108232,0.0273616,1.87607,-0.467324,-0.951344,0.314968,0.0368872,-0.0387718,1.98507,-0.0430351,0.368358,0.0461897,-0.0688895,-0.021236,0.719724,-0.529609,-0.038749,-0.148413,0.00287952,-0.0286972
1.49505,0.597084,0.00212188,-0.105167,0.108232,0.0273616,1.87607,-0.467324,-0.951344,0.314968,0.0368872,-0.0387718,1.98507,-0.0430351,0.368358,0.0461897,-0.0688895,-0.021236,0.719724,-0.529609,-0.038749,-0.148413,0.00287952,-0.0286972
1.49505,0.597084,0.00212188,-0.105167,0.108232,0.0273616,1.87607,-0.467324,-0.951344,0.314968,0.0368872,-0.0387718,1.98507,-0.0430351,0.368358,0.0461897,-0.0688895,-0.021236,0.719724,-0.529609,-0.038749,-0.148413,0.00287952,-0.0286972
1.49505,0.597084,0.00212188,-0.105167,0.108232,0.0273616,1.87607,-0.467324,-0.951344,0.314968,0.0368872,-0.0387718,1.98507,-0.0430351,0.368358,0.0461897,-0.0688895,-0.021236,0.719724,-0.529609,-0.038749,-0.148413,0.00287952,-0.0286972
1.49505,0.597084,0.00212188,-0.105167,0.108232,0.0273616,1.87607,-0.467324,-0.951344,0.314968,0.0368872,-0.0387718,1.98507,-0.0430351,0.368358,0.0461897,-0.0688895,-0.021236,0.719724,-0.529609,-0.038749,-0.148413,0.00287952,-0.0286972
1.49505,0.597084,0.00212188,-0.105167,0.108232,0.0273616,1.87607,-0.467324,-0.951344,0.314968,0.0368872,-0.0387718,1.98507,-0.0430351,0.368358,0.0461897,-0.0688895,-0.021236,0.719724,-0.529609,-0.038749,-0.148413,0.00287952,-0.0286972
1.49505,0.597084,0.00212188,-0.105167,0.108232,0.0273616,1.87607,-0.467324,-0.951344,0.314968,0.0368872,-0.0387718,1.98507,-0.0430351,0.368358,0.0461897,-0.0688895,-0.021236,0.719724,-0.529609,-0.038749,-0.148413,0.00287952,-0.0286972
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.37498,0.330823,0.151847,-0.0307061,0.0807126,0.0257816,1.91904,-0.563022,-0.852167,0.383856,0.0245086,-0.0408848,1.86512,0.232819,0.33496,-0.0492553,-0.102482,-0.019175,0.721807,-0.00525461,0.338112,-0.175333,-0.0270519,-0.0380975
1.30538,0.246377,0.164379,0.0138058,0.0435635,0.0333151,1.50227,-0.785113,-0.81214,0.316726,0.0541262,-0.038329,1.92891,0.0830369,0.374282,0.0281247,-0.115631,-0.0113079,0.926501,0.096598,0.127135,-0.237935,-0.0319668,-0.034702
1.30538,0.246377,0.164379,0.0138058,0.0435635,0.0333151,1.50227,-0.785113,-0.81214,0.316726,0.0541262,-0.038329,1.92891,0.0830369,0.374282,0.0281247,-0.115631,-0.0113079,0.926501,0.096598,0.127135,-0.237935,-0.0319668,-0.034702
1.30538,0.246377,0.164379,0.0138058,0.0435635,0.0333151,1.50227,-0.785113,-0.81214,0.316726,0.0541262,-0.038329,1.92891,0.0830369,0.374282,0.0281247,-0.115631,-0.0113079,0.926501,0.096598,0.127135,-0.237935,-0.0319668,-0.034702
1.30538,0.246377,0.164379,0.0138058,0.0435635,0.0333151,1.50227,-0.785113,-0.81214,0.316726,0.0541262,-0.038329,1.92891,0.0830369,0.374282,0.0281247,-0.115631,-0.0113079,0.926501,0.096598,0.127135,-0.237935,-0.0319668,-0.034702
1.30538,0.246377,0.164379,0.0138058,0.0435635,0.0333151,1.50227,-0.785113,-0.81214,0.316726,0.0541262,-0.038329,1.92891,0.0830369,0.374282,0.0281247,-0.115631,-0.0113079,0.926501,0.096598,0.127135,-0.237935,-0.0319668,-0.034702
1.30538,0.246377,0.164379,0.0138058,0.0435635,0.0333151,1.50227,-0.785113,-0.81214,0.316726,0.0541262,-0.038329,1.92891,0.0830369,0.374282,0.0281247,-0.115631,-0.0113079,0.926501,0.096598,0.127135,-0.237935,-0.0319668,-0.034702
1.30538,0.246377,0.164379,0.0138058,0.0435635,0.0333151,1.50227,-0.785113,-0.81214,0.316726,0.0541262,-0.038329,1.92891,0.0830369,0.374282,0.0281247,-0.115631,-0.0113079,0.926501,0.096598,0.127135,-0.237935,-0.0319668,-0.034702
1.30538,0.246377,0.164379,0.0138058,0.0435635,0.0333151,1.50227,-0.785113,-0.81214,0.316726,0.0541262,-0.038329,1.92891,0.0830369,0.374282,0.0281247,-0.115631,-0.0113079,0.926501,0.096598,0.127135,-0.237935,-0.0319668,-0.034702
1.30538,0.246377,0.164379,0.0138058,0.0435635,0.0333151,1.50227,-0.785113,-0.81214,0.316726,0.0541262,-0.038329,1.92891,0.0830369,0.374282,0.0281247,-0.115631,-0.0113079,0.926501,0.096598,0.127135,-0.237935,-0.0319668,-0.034702
1.24675,0.0797563,0.21975,-0.151735,0.0848376,0.0364427,1.47493,-0.709046,-0.564187,0.241246,0.0924628,-0.0351329,1.89509,0.179108,0.379177,0.0304631,-0.121056,-0.00474111,0.905406,0.029002,0.350162,-0.136309,0.0380846,-0.026851
1.24675,0.0797563,0.21975,-0.151735,0.0848376,0.0364427,1.47493,-0.709046,-0.564187,0.241246,0.0924628,-0.0351329,1.89509,0.179108,0.379177,0.0304631,-0.121056,-0.00474111,0.905406,0.029002,0.350162,-0.136309,0.0380846,-0.026851
1.24675,0.0797563,0.21975,-0.151735,0.0848376,0.0364427,1.47493,-0.709046,-0.564187,0.241246,0.0924628,-0.0351329,1.89509,0.179108,0.379177,0.0304631,-0.121056,-0.00474111,0.905406,0.029002,0.350162,-0.136309,0.0380846,-0.026851
1.24675,0.0797563,0.21975,-0.151735,0.0848376,0.0364427,1.47493,-0.709046,-0.564187,0.241246,0.0924628,-0.0351329,1.89509,0.179108,0.379177,0.0304631,-0.121056,-0.00474111,0.905406,0.029002,0.350162,-0.136309,0.0380846,-0.026851
1.24675,0.0797563,0.21975,-0.151735,0.0848376,0.0364427,1.47493,-0.709046,-0.564187,0.241246,0.0924628,-0.0351329,1.89509,0.179108,0.379177,0.0304631,-0.121056,-0.00474111,0.905406,0.029002,0.350162,-0.136309,0.0380846,-0.026851
